ID_EoL,BinomialName,Order,Family,Genus,Species,Domestication,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,Diet,AVGFoodConsumption,Sociality,SocialHierarchy,NumMales,MaturityReachMale,MaturityReachFemale,MatingSystem,NumOffspring,BreedingInterval,YearRoundBreeding,AVGWeight,ParentalCare,DevelopmentStrategy,Horns/Antlers,Lifespan,NaturalPredators,Motility,CarryWeight,PullStrength,AVGMovingSpeed,AVGTravelDistance
328722,Cephalophus_spadix,Artiodactyla,Bovidae,Cephalophus,spadix,2,1,56857.02,-999,1174.48,-999,-999,-999,-999,3,-999,-999,1,-999,-999,-999,-999,-999,65.04,-999,-999,-999,-999,-999,-999,4,1,1,-999,-999,-999,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,56,2,NA,3,19,2,1,11371.404,11371.404,,0.55
328723,Cephalophus_weynsi,Artiodactyla,Bovidae,Cephalophus,weynsi,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,183,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,708,NA,NA,4,NA,NA,NA,NA,NA,NA,17.7,2,NA,3,19,1,1,NA,NA,,NA
328710,Cephalophus_zebra,Artiodactyla,Bovidae,Cephalophus,zebra,2,-999,15654.75,-999,874.99,-999,-999,-999,-999,3,-999,223.89,1,-999,-999,-999,1,-999,146.04,1704.99,-999,-999,-999,-999,-999,4,1,2,13.64,-999,-999,NA,0.6,1,2,4,NA,NA,NA,1,NA,NA,15,2,NA,3,19,1,1,3130.95,3130.95,,NA
311503,Ceratotherium_simum,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,2,2,2285939.43,-999,2586.81,-999,2463.75,-999,-999,1,902.99,534.19,1,19.09,19,967.25,1,-999,600,48500,-999,0.47,3.75,2741.23,-999,-999,1,1,365,274482.35,-999,4,45.7,NA,1,3,72,48,4,1,1009,1,2285,2,NA,3,50,1,1,457187.886,457187.886,,19.09
328649,Cervus_elaphus,Artiodactyla,Cervidae,Cervus,elaphus,2,2,240867.13,-999,2136.72,-999,993.71,-999,-999,5,-999,235.61,1,58.42,54.81,-999,1.09,-999,321.6,8255.82,-999,2.9,-999,659.91,17.5,-999,1,1,104.64,43977.2,-999,6,9.6,2,2,3,16,16,3,1.09,12,2,240,2,1,3,20,2,1,48173.426,48173.426,,58.42
328650,Cervus_nippon,Artiodactyla,Cervidae,Cervus,nippon,2,2,52999.99,-999,1200.51,-999,1095,-999,-999,2,-999,223.66,1,1.43,0.62,-999,1,-999,305.04,4277.11,570,0.75,-999,518.12,7.5,4,1,1,197.7,-999,-999,4,2.08,2,2,3,17,17,3,1,NA,2,52,2,2,1,25,1,1,10599.998,10599.998,,1.43
308530,Connochaetes_gnou,Artiodactyla,Bovidae,Connochaetes,gnou,2,2,156547.53,-999,1821.79,-999,912.5,-999,-999,2,-999,256.76,1,0.95,-999,-999,1,-999,240,10941.45,-999,34.62,-999,965.63,26.75,2,1,1,111.57,-999,-999,4,6.24,2,1,3,36,24,3,1,NA,2,156,2,2,3,19,2,1,31309.506,31309.506,,0.95
308531,Connochaetes_taurinus,Artiodactyla,Bovidae,Connochaetes,taurinus,2,2,198619.68,-999,2014.99,-999,730,26460,90000,1,-999,251.49,1,-999,-999,365,0.98,-999,258,18044.36,-999,7.99,-999,841.82,20,2,1,1,256.32,51051.33,-999,4,7.92,2,2,3,24,16,3,0.98,365,2,198,2,NA,3,19,2,NA,39723.936,39723.936,,1.5
313992,Dama_dama,Artiodactyla,Cervidae,Dama,dama,2,2,57224.61,-999,-999,-999,1095,-999,-999,2,319.37,230,1,0.71,0.61,365,1,-999,300,4698.44,621.14,21.99,-999,543.28,10.5,-999,1,1,177.63,16720.38,-999,4,2.28,1,2,3,17,16,3,1,365,2,57,2,1,1,25,1,1,11444.922,11444.922,,0.71
4447088,Damaliscus_korrigum,Artiodactyla,Bovidae,Damaliscus,korrigum,2,-999,127194.87,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,150.96,-999,-999,3.29,-999,1094.37,-999,2,-999,-999,-999,-999,-999,NA,5.08,NA,NA,3,NA,NA,NA,NA,NA,NA,127,NA,NA,3,25,1,1,25438.974,25438.974,,4
308534,Damaliscus_lunatus,Artiodactyla,Bovidae,Damaliscus,lunatus,2,2,136000.33,-999,1700,-999,912.5,-999,-999,1,-999,238,1,-999,-999,-999,0.98,-999,216,11000,-999,2.74,-999,665.3,3.6,2,1,1,-999,-999,-999,NA,5.44,2,1,3,NA,21.0082,NA,0.98,NA,NA,136,2,2,3,25,2,1,27200.066,27200.066,,2
308532,Damaliscus_pygargus,Artiodactyla,Bovidae,Damaliscus,pygargus,2,-999,77784.55,-999,-999,-999,1003.75,-999,-999,-999,-999,240.54,-999,-999,-999,365,1.41,-999,260.04,6873.81,-999,24.56,-999,620.76,-999,2,-999,-999,121.66,21189.56,-999,NA,3.08,2,1,2,NA,23.2438,NA,1.41,365,2,77,NA,2,3,21,2,1,15556.91,15556.91,,0.2
18752659,Damaliscus_superstes,Artiodactyla,Bovidae,Damaliscus,superstes,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,132.5,NA,NA,3,NA,2,NA,NA,NA,,NA
311504,Dicerorhinus_sumatrensis,Perissodactyla,Rhinocerotidae,Dicerorhinus,sumatrensis,2,2,1046156.04,-999,2769.99,-999,-999,-999,-999,2,-999,310.19,2,11.87,12.72,1277.5,1,-999,420,22849.5,911.99,1.05,1,2784.26,-999,-999,1,1,362.93,-999,-999,6,20.92,NA,2,4,NA,90.0163,NA,1,1278,NA,1046,2,NA,3,32,1,1,209231.208,209231.208,,11.87
311501,Diceros_bicornis,Perissodactyla,Rhinocerotidae,Diceros,bicornis,2,-999,995940.54,-999,2849.99,-999,2053.12,-999,-999,2,-999,466.24,1,11.48,13.24,1049.37,1,-999,564,34999.99,-999,0.11,1,2199.16,1,-999,1,1,583.09,426865.48,-999,6,19.9,1,2,4,90,72,3,1,1059,1,995,2,1,3,45,1,1,199188.108,199188.108,,11.48
308538,Dorcatragus_megalotis,Artiodactyla,Bovidae,Dorcatragus,megalotis,2,3,10918.12,-999,779.98,-999,-999,-999,-999,3,-999,-999,1,-999,-999,-999,1,-999,168,-999,-999,-999,-999,-999,7,2,1,1,-999,-999,-999,NA,0.4,NA,NA,2,NA,NA,NA,1,NA,NA,10,2,NA,1,45,2,NA,2183.624,2183.624,,0.7
308480,Elaphodus_cephalophus,Artiodactyla,Cervidae,Elaphodus,cephalophus,2,-999,23087.87,-999,-999,-999,-999,-999,-999,-999,-999,181.24,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,631.37,-999,-999,-999,-999,-999,-999,-999,6,0.92,1,2,4,21,21,3,1,NA,2,23,2,1,1,12,1,1,4617.574,4617.574,,NA
308403,Elaphurus_davidianus,Artiodactyla,Cervidae,Elaphurus,davidianus,2,-999,165989.17,-999,-999,-999,-999,-999,-999,2,-999,286.49,1,-999,-999,359.5,1.22,-999,279.6,10467.5,-999,-999,-999,-999,-999,-999,1,1,155.59,-999,-999,4,6.6,2,2,3,27,27,3,1.22,360,2,165,NA,NA,1,23,NA,1,33197.834,33197.834,,1
328647,Equus_asinus,Perissodactyla,Equidae,Equus,asinus,1,-999,164998.49,-999,-999,-999,866.87,-999,-999,-999,-999,367,1,139.69,-999,-999,1,-999,564,29249.99,-999,3.06,-999,742.46,-999,-999,1,-999,-999,32500,-999,4,2.46,2,2,3,33.0411,24,3,1,NA,1,164,2,1,4,47,1,1,32999.698,32999.698,,139.69
47186326,Equus_burchellii,Perissodactyla,Equidae,Equus,burchellii,2,-999,279160.65,-999,-999,-999,1277.5,-999,-999,3,-999,371.2,1,127.99,120.07,385,1,-999,480,32274.54,-999,7,5.1,709.82,-999,-999,1,1,294.11,165361.14,-999,4,5.58,2,1,2,19,19,3,NA,NA,NA,279,NA,1,4,NA,2,NA,55832.13,55832.13,,127.99
328648,Equus_caballus,Perissodactyla,Equidae,Equus,caballus,1,2,403598.53,-999,-999,0,912.5,-999,-999,1,742.31,338.97,1,15.62,16.32,547.5,1,1,744,37899.99,-999,-999,-999,834.72,-999,2,1,1,341.76,-999,-999,4,7.5,2,1,1,72,29.5,3,1,548,2,403,2,1,4,62,1,1,80719.706,80719.706,,15.62
129473,Equus_grevyi,Perissodactyla,Equidae,Equus,grevyi,2,-999,408000.35,-999,2700,-999,1642.5,-999,-999,1,843.65,406,1,-999,-999,-999,1,0.5,312,39999.99,-999,2.27,-999,1341.92,-999,-999,1,1,271.7,-999,-999,4,8.16,1,1,1,48,42,3,1,575,1,408,2,1,4,28,2,1,81600.07,81600.07,,10
311507,Equus_hemionus,Perissodactyla,Equidae,Equus,hemionus,2,-999,235248.07,-999,2250,-999,1277.5,-999,-999,2,547.5,346,1,-999,-999,547.5,1,-999,465.6,-999,-999,0.69,3,1184.16,3,-999,1,1,456.25,-999,-999,4,9.4,2,2,2,42,42,1,1,458,2,235,2,NA,4,22,1,1,47049.614,47049.614,,9
311506,Equus_kiang,Perissodactyla,Equidae,Equus,kiang,2,-999,281138.63,-999,-999,-999,-999,-999,-999,-999,-999,260.76,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,1,-999,-999,-999,-999,4,5.62,2,1,1,24,24,3,NA,NA,2,281,2,1,4,26,1,1,56227.726,56227.726,,NA
311502,Equus_quagga,Perissodactyla,Equidae,Equus,quagga,2,-999,400000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,240,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,8,NA,2,1,NA,NA,NA,NA,NA,NA,400,NA,NA,4,26,1,1,80000,80000,,315
129474,Equus_zebra,Perissodactyla,Equidae,Equus,zebra,2,3,282462.13,-999,2350,-999,1633.37,-999,-999,2,655.29,363.49,1,7.4,6.88,653.95,1,0.35,288,29496.68,1000,1.32,4,963.17,13,-999,1,1,181.46,117097.78,-999,4,5.64,2,1,2,42,49,3,1,670,1,282,2,1,4,20,2,1,56492.426,56492.426,,7.4
129515,Eudorcas_rufifrons,Artiodactyla,Bovidae,Eudorcas,rufifrons,2,-999,26999.77,-999,885,-999,-999,-999,-999,-999,-999,174.73,1,-999,-999,-999,1,-999,162,-999,-999,1.56,-999,-999,-999,-999,1,-999,-999,-999,-999,NA,1.04,NA,NA,1,NA,NA,NA,1,NA,NA,26,NA,NA,3,20,2,1,5399.954,5399.954,,12
129516,Eudorcas_rufina,Artiodactyla,Bovidae,Eudorcas,rufina,2,-999,39999.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,3,NA,NA,1,7999.998,7999.998,,NA
129521,Eudorcas_thomsonii,Artiodactyla,Bovidae,Eudorcas,thomsonii,2,2,22907.43,-999,885,-999,552.51,-999,-999,2,-999,166.14,1,-999,-999,193.9,1,-999,182.04,2500,-999,12.53,-999,418.38,-999,-999,1,1,93.25,-999,-999,4,0.88,2,2,1,NA,NA,3,1,1939,1,22,2,2,3,20,2,NA,4581.486,4581.486,,NA
308548,Gazella_arabica,Artiodactyla,Bovidae,Gazella,arabica,2,-999,24124.67,-999,1000,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,1.5,-999,135.96,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,NA,0.96,NA,NA,3,NA,NA,NA,1.5,NA,NA,24,NA,NA,3,20,1,NA,4824.934,4824.934,,NA
308550,Gazella_bennettii,Artiodactyla,Bovidae,Gazella,bennettii,2,-999,18916.67,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,0.72,1,2,4,24,12,4,NA,NA,2,18,NA,1,3,NA,2,1,3783.334,3783.334,,NA
311406,Gazella_cuvieri,Artiodactyla,Bovidae,Gazella,cuvieri,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,2,NA,NA,1,NA,NA,NA,1.46,274,NA,25,NA,NA,3,20,1,1,NA,NA,,NA
129511,Gazella_dorcas,Artiodactyla,Bovidae,Gazella,dorcas,2,2,15635.95,-999,965.68,-999,836.45,-999,-999,6,-999,172,1,15.52,-999,337.85,1.22,-999,209.04,1573.21,499.99,2.3,-999,620.76,6.75,-999,1,2,61.35,4001.14,-999,6,0.6,2,1,2,19.3644,24,3,1.22,338,2,15,2,1,3,20,2,1,3127.19,3127.19,,15.52
24183270,Gazella_erlangeri,Artiodactyla,Bovidae,Gazella,erlangeri,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,,NA
129512,Gazella_gazella,Artiodactyla,Bovidae,Gazella,gazella,2,2,21306.83,-999,1012.85,0,547.5,-999,-999,3,182.5,180,1,1.46,1.37,228.12,1.22,-999,219,2124.99,-999,0.4,-999,485.11,7.2,-999,1,1,86.17,-999,-999,4,0.84,1,2,2,27,27,4,1.22,297,2,21,2,NA,3,18,2,1,4261.366,4261.366,,1.46
129514,Gazella_leptoceros,Artiodactyla,Bovidae,Gazella,leptoceros,2,-999,24645.75,-999,1032.67,-999,319.37,-999,-999,2,-999,167.29,1,-999,-999,-999,1,-999,168,4615.3,-999,-999,-999,-999,-999,-999,1,1,-999,-999,-999,NA,0.96,NA,NA,3,NA,NA,NA,1,NA,NA,24,NA,NA,3,18,2,1,4929.15,4929.15,,NA
129517,Gazella_saudiya,Artiodactyla,Bovidae,Gazella,saudiya,2,-999,16000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.64,NA,NA,3,NA,NA,NA,NA,NA,NA,16,NA,NA,3,NA,NA,NA,3200,3200,,NA
129519,Gazella_spekei,Artiodactyla,Bovidae,Gazella,spekei,2,-999,20000,-999,885,-999,-999,-999,-999,-999,-999,178.59,1,-999,-999,206.5,1,-999,152.04,1250,-999,-999,-999,403.21,14.25,-999,1,-999,-999,-999,-999,NA,0.8,NA,NA,2,NA,NA,NA,1,205,NA,20,NA,NA,3,18,2,1,4000,4000,,4.75
129520,Gazella_subgutturosa,Artiodactyla,Bovidae,Gazella,subgutturosa,2,2,26981.37,-999,957.35,-999,-999,-999,-999,3,-999,159.68,1,-999,-999,-999,1.39,-999,240,2317.85,-999,0.64,-999,413.84,5.5,4,1,1,116.41,-999,-999,4,7.8,1,2,3,10.5,5,3,1.39,NA,2,26,2,1,1,15,2,1,5396.274,5396.274,,20
308378,Giraffa_camelopardalis,Artiodactyla,Giraffidae,Giraffa,camelopardalis,2,2,964654.73,-999,4177.03,-999,1825,-999,-999,5,-999,455.25,1,81.52,99.56,608.33,1.29,1,435.6,55244.9,-999,1.23,-999,1633.59,100,4,1,1,212.91,-999,-999,4,19.28,2,1,1,54,42,3,1.29,620,2,964,2,1,3,36,1,1,192930.946,192930.946,,81.52
1038794,Hemitragus_hylocrius,Artiodactyla,Bovidae,Hemitragus,hylocrius,2,2,74186.41,-999,1385,-999,669.16,-999,-999,2,-999,186.35,1,-999,-999,237.25,1.41,-999,207,-999,-999,-999,-999,-999,-999,3,1,1,27.28,-999,-999,4,2.96,2,1,1,NA,21.9945,3,1.41,246,1,74,NA,2,3,36,1,1,14837.282,14837.282,,NA
1038795,Hemitragus_jayakari,Artiodactyla,Bovidae,Hemitragus,jayakari,2,2,22210.18,-999,1075,-999,-999,-999,-999,3,-999,164.31,1,-999,-999,-999,1,-999,168,-999,-999,-999,-999,-999,-999,3,1,1,-999,-999,-999,4,1,1,2,4,30,30,1,1,NA,1,22,2,1,3,36,1,1,4442.036,4442.036,,0.3
1038796,Hemitragus_jemlahicus,Artiodactyla,Bovidae,Hemitragus,jemlahicus,2,-999,68616.43,-999,-999,-999,730,-999,-999,2,-999,195.76,-999,-999,-999,365,1.01,-999,261.6,2700,-999,-999,35,1532.89,-999,3,-999,1,-999,-999,-999,4,2.72,2,2,3,48,48,3,1.01,365,2,68,2,2,3,21,1,1,13723.286,13723.286,,3
317313,Hexaprotodon_liberiensis,Artiodactyla,Hippopotamidae,Hexaprotodon,liberiensis,2,2,235001.16,-999,1600,-999,-999,-999,-999,4,-999,200,2,0.72,-999,-999,1,1,525.6,5730,-999,-999,-999,1510.3,1.25,-999,1,1,211.71,-999,-999,4,9.4,1,2,4,48,48,1,1,NA,1,235,2,1,4,43,1,NA,47000.232,47000.232,,0.72
129566,Hippocamelus_antisensis,Artiodactyla,Cervidae,Hippocamelus,antisensis,2,-999,68599.35,-999,1550,-999,-999,-999,-999,2,-999,235.72,1,-999,-999,-999,1,-999,127.2,-999,-999,1.2,-999,-999,7.3,-999,1,1,-999,-999,-999,NA,2.72,2,2,1,NA,NA,NA,1,NA,NA,68,2,NA,1,43,1,1,13719.87,13719.87,,2
310354,Hippocamelus_bisulcus,Artiodactyla,Cervidae,Hippocamelus,bisulcus,2,2,69240.81,-999,1550,-999,-999,-999,-999,2,-999,212.91,1,0.86,-999,-999,1,1,-999,3575.62,989.99,1.12,-999,-999,1.9,-999,1,1,-999,-999,-999,NA,2.76,NA,NA,1,NA,NA,NA,1,NA,NA,69,2,NA,1,NA,1,1,13848.162,13848.162,,0.86
47360174,Hippopotamus_amphibius,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,2,2,1536310.4,-999,-999,-999,1460,-999,-999,2,-999,235.37,2,-999,-999,696.54,1,1,654,40199.99,-999,4.86,585,2030,-999,-999,1,2,319.01,206389.44,-999,4,30.72,2,1,1,42.0493,42.0493,3,NA,NA,1,1536,NA,1,4,NA,1,NA,307262.08,307262.08,,NA
331075,Hippotragus_equinus,Artiodactyla,Bovidae,Hippotragus,equinus,2,3,264173.96,-999,1150,-999,1049.37,-999,-999,5,-999,278.23,1,-999,-999,317,0.98,-999,240,16412.18,-999,0.96,-999,841.82,12,4,1,1,119.27,-999,-999,4,5.28,2,1,2,48,48,3,0.98,331,1,264,2,1,3,43,2,1,52834.792,52834.792,,4
331076,Hippotragus_leucophaeus,Artiodactyla,Bovidae,Hippotragus,leucophaeus,2,-999,149999.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,5.96,2,2,2,NA,NA,3,NA,NA,2,149,2,2,3,NA,2,NA,29999.998,29999.998,,NA
331077,Hippotragus_niger,Artiodactyla,Bovidae,Hippotragus,niger,2,3,236405.9,-999,2035,-999,983.37,-999,-999,5,-999,272.87,1,-999,-999,365,1,-999,267,16412.18,-999,1.3,-999,972.17,15,4,1,1,210.73,-999,-999,4,9.4,2,1,2,45,45,3,1,365,2,236,2,2,3,22,2,1,47281.18,47281.18,,26
308404,Hydropotes_inermis,Artiodactyla,Cervidae,Hydropotes,inermis,2,-999,12760.04,-999,-999,-999,-999,-999,-999,-999,-999,175.49,-999,-999,-999,-999,3,-999,144,1016.19,-999,-999,-999,292.63,-999,-999,-999,-999,-999,-999,-999,NA,0.48,NA,2,4,NA,6.0164,NA,3,NA,NA,12,2,NA,4,13,1,NA,2552.008,2552.008,,2
328337,Hyemoschus_aquaticus,Artiodactyla,Tragulidae,Hyemoschus,aquaticus,2,1,10850,-999,750,-999,-999,-999,-999,1,-999,173.52,1,0.2,0.19,-999,1.22,1,168,-999,-999,15.85,-999,314.64,1,-999,1,1,136.87,-999,-999,NA,0.4,NA,2,4,13.2493,13.2493,NA,1.22,NA,NA,10,2,NA,4,13,2,1,2170,2170,,0.2
328333,Hylochoerus_meinertzhageni,Artiodactyla,Suidae,Hylochoerus,meinertzhageni,2,2,198130.47,-999,2028.75,-999,532.29,-999,-999,2,-999,151,1,-999,-999,365,4,-999,216,-999,-999,1.5,-999,521.59,10,6,1,1,62.82,-999,-999,NA,7.92,NA,2,1,16.9972,12,NA,4,365,NA,198,2,NA,4,18,1,1,39626.094,39626.094,,10
328724,Kobus_ellipsiprymnus,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,2,2,204393.48,-999,-999,-999,-999,26700,100000,2,-999,270,1,1.28,-999,365,1,-999,239.04,12000,-999,2.46,-999,1426.44,12,4,1,1,212.91,-999,-999,NA,8.16,2,1,1,NA,25.3479,NA,1,365,NA,204,2,2,1,18,2,1,40878.696,40878.696,,1.28
328731,Kobus_kob,Artiodactyla,Bovidae,Kobus,kob,2,-999,80035.21,-999,1700,-999,395.41,-999,-999,1,-999,254.76,1,99.57,-999,-999,1,-999,263.04,5376.23,-999,2.6,185,465.57,40,4,1,1,188.64,-999,-999,NA,3,2,1,1,12,13.2493,NA,1,NA,NA,80,2,2,1,21,2,1,16007.042,16007.042,,99.57
328712,Kobus_leche,Artiodactyla,Bovidae,Kobus,leche,2,2,88645.04,-999,-999,-999,638.75,-999,-999,2,-999,229.8,2,-999,-999,-999,1,-999,222.96,5100,-999,31,-999,925.38,20,4,1,1,133.45,-999,-999,NA,3.52,2,1,3,34.5205,29.5233,NA,1,NA,NA,88,2,NA,1,15,2,1,17729.008,17729.008,,NA
328725,Kobus_megaceros,Artiodactyla,Bovidae,Kobus,megaceros,2,-999,85805.93,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,224.04,-999,-999,0.34,50,-999,-999,4,-999,-999,-999,-999,-999,4,3.4,2,1,1,24,24,3,1,353,2,85,NA,2,1,15,2,1,17161.186,17161.186,,NA
328726,Kobus_vardonii,Artiodactyla,Bovidae,Kobus,vardonii,2,2,71462.72,-999,1340,-999,-999,-999,-999,2,-999,258.09,1,-999,-999,365,1,-999,-999,5798.07,-999,4.78,-999,-999,5.5,4,1,1,212.91,-999,-999,4,2.84,1,2,3,13,13,3,1,365,1,71,NA,1,1,NA,1,NA,14292.544,14292.544,,20
309018,Lama_glama,Artiodactyla,Camelidae,Lama,glama,1,-999,78322.67,-999,1595.1,-999,-999,-999,-999,2,-999,342.74,1,-999,-999,-999,1,1,339.6,8999.99,-999,0.45,8,676.66,-999,-999,1,1,131.7,29000,-999,4,5,2,1,2,30,30,3,1,NA,1,78,2,1,4,15,1,1,15664.534,15664.534,,26
129522,Litocranius_walleri,Artiodactyla,Bovidae,Litocranius,walleri,2,-999,38804.37,-999,1500,-999,562.7,-999,-999,1,-999,204.15,1,-999,-999,240.77,1,-999,156,-999,-999,0.43,-999,841.82,8,-999,1,1,-999,-999,-999,4,2,1,2,3,18,18,3,1,241,2,38,2,2,1,13,2,1,7760.874,7760.874,,2.5
311497,Madoqua_guentheri,Artiodactyla,Bovidae,Madoqua,guentheri,2,3,4623.7,-999,612.07,-999,-999,-999,-999,6,327.33,175,1,0.03,0.05,-999,0.98,-999,168,684,-999,14.01,-999,138.6,6.25,4,1,1,74.25,-999,-999,NA,0.16,2,2,4,NA,NA,NA,0.98,NA,NA,4,NA,2,1,13,2,1,924.74,924.74,,0.03
311498,Madoqua_kirkii,Artiodactyla,Bovidae,Madoqua,kirkii,2,2,4833.4,-999,654.27,-999,501.87,2145,4290,5,338.82,171.49,1,-999,-999,182.5,0.98,-999,198,625.82,-999,19,-999,233.47,2.5,4,1,1,42.58,1633.49,-999,NA,0.16,2,2,4,9.9945,7.0027,1,0.98,244,2,4,2,2,1,14,2,1,966.68,966.68,,0.18
311495,Madoqua_piacentinii,Artiodactyla,Bovidae,Madoqua,piacentinii,2,3,2500,-999,-999,-999,-999,-999,-999,2,327.33,-999,-999,-999,-999,-999,1,-999,168,-999,-999,-999,-999,251.71,-999,-999,-999,1,-999,-999,-999,NA,0.1,NA,NA,4,NA,NA,NA,1,NA,NA,2.5,NA,NA,1,14,2,NA,500,500,,NA
311494,Madoqua_saltiana,Artiodactyla,Bovidae,Madoqua,saltiana,1,2,3424.47,-999,595,-999,-999,-999,-999,2,327.33,-999,-999,-999,-999,-999,1,-999,168,672.79,-999,-999,-999,253.75,1.5,4,-999,1,41.99,-999,-999,NA,136,2,2,4,NA,NA,NA,1,NA,NA,3.4,NA,2,1,14,2,NA,684.894,684.894,,NA
129605,Mazama_americana,Artiodactyla,Cervidae,Mazama,americana,2,2,20546.86,-999,-999,-999,-999,-999,-999,2,-999,225,1,-999,-999,-999,1.22,-999,165.6,-999,-999,9.3,-999,-999,1,-999,1,1,-999,-999,-999,6,0.82,1,2,4,12,12,NA,1.22,NA,1,20.5,2,NA,1,13,1,1,4109.372,4109.372,,1
7238006,Mazama_bororo,Artiodactyla,Cervidae,Mazama,bororo,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.84,NA,NA,4,NA,NA,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,,NA
129581,Mazama_bricenii,Artiodactyla,Cervidae,Mazama,bricenii,2,-999,16499.85,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,NA,0.66,NA,NA,4,NA,NA,NA,NA,NA,NA,16.5,NA,NA,1,NA,NA,NA,3299.97,3299.97,,NA
129582,Mazama_chunyi,Artiodactyla,Cervidae,Mazama,chunyi,2,-999,16071.74,-999,-999,-999,-999,-999,-999,-999,-999,243.33,1,-999,-999,-999,1.5,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,NA,0.64,NA,NA,4,NA,NA,NA,1.5,NA,NA,16,NA,NA,1,NA,NA,1,3214.348,3214.348,,NA
129579,Mazama_gouazoubira,Artiodactyla,Cervidae,Mazama,gouazoubira,2,2,16633.17,-999,918.25,-999,-999,-999,-999,2,-999,219.86,1,-999,-999,-999,1,-999,144,834.46,-999,9.21,-999,719.06,1,-999,1,1,-999,-999,-999,1,664,1,2,4,12,13,1,1,NA,1,16.6,NA,1,1,13,2,NA,3326.634,3326.634,,NA
